   #time	x0	y0	x1	y1	x2	y2	x3	y3
       0	          0.0001	          0.0006	          0.0006	          0.0017	          0.0011	          0.0006	          0.0017	          0.0006
     6.4	      8.4188e-05	          0.0006	          0.0006	      0.00171581	      0.00111581	          0.0006	      0.00171581	          0.0006
    12.8	      7.3476e-05	          0.0006	          0.0006	      0.00172652	      0.00112652	          0.0006	      0.00172652	          0.0006
    17.6	      6.6072e-05	          0.0006	          0.0006	      0.00173393	      0.00113393	          0.0006	      0.00173393	          0.0006
    19.6	               0	         0.00062	         0.00062	          0.0018	         0.00118	          0.0006	          0.0018	         0.00062
    24.4	               0	     0.000635482	     0.000635482	          0.0018	      0.00116452	          0.0006	          0.0018	     0.000635482
    30.8	               0	     0.000663472	     0.000663472	          0.0018	      0.00113653	          0.0006	          0.0018	     0.000663472
    37.2	               0	     0.000704632	     0.000704632	          0.0018	      0.00109537	          0.0006	          0.0018	     0.000704632
    43.6	               0	     0.000761045	     0.000761045	          0.0018	      0.00103895	          0.0006	          0.0018	     0.000761045
      50	               0	     0.000817481	     0.000817481	          0.0018	     0.000982519	          0.0006	          0.0018	     0.000817481
    56.4	               0	     0.000865277	     0.000865277	          0.0018	     0.000934723	          0.0006	          0.0018	     0.000865277
    62.8	               0	     0.000906876	     0.000906876	          0.0018	     0.000893124	          0.0006	          0.0018	     0.000906876
    69.2	               0	     0.000944778	     0.000944778	          0.0018	     0.000855222	          0.0006	          0.0018	     0.000944778
    75.6	               0	      0.00097964	      0.00097964	          0.0018	      0.00082036	          0.0006	          0.0018	      0.00097964
      82	               0	      0.00101041	      0.00101041	          0.0018	     0.000789594	          0.0006	          0.0018	      0.00101041
    88.4	               0	      0.00103614	      0.00103614	          0.0018	     0.000763857	          0.0006	          0.0018	      0.00103614
    94.8	               0	      0.00105739	      0.00105739	          0.0018	     0.000742613	          0.0006	          0.0018	      0.00105739
   101.2	               0	      0.00107523	      0.00107523	          0.0018	     0.000724768	          0.0006	          0.0018	      0.00107523
   107.6	               0	      0.00109054	      0.00109054	          0.0018	     0.000709456	          0.0006	          0.0018	      0.00109054
     114	               0	      0.00110392	      0.00110392	          0.0018	     0.000696076	          0.0006	          0.0018	      0.00110392
   120.4	               0	      0.00111581	      0.00111581	          0.0018	     0.000684188	          0.0006	          0.0018	      0.00111581
   126.8	               0	      0.00112652	      0.00112652	          0.0018	     0.000673476	          0.0006	          0.0018	      0.00112652
   131.6	               0	      0.00113393	      0.00113393	          0.0018	     0.000666072	          0.0006	          0.0018	      0.00113393
   133.6	               0	         0.00122	          0.0012	         0.00178	         0.00058	          0.0006	          0.0018	         0.00122
   138.4	               0	      0.00123548	          0.0012	      0.00176452	     0.000564518	          0.0006	          0.0018	      0.00123548
   144.8	               0	      0.00126347	          0.0012	      0.00173653	     0.000536528	          0.0006	          0.0018	      0.00126347
   151.2	               0	      0.00130463	          0.0012	      0.00169537	     0.000495368	          0.0006	          0.0018	      0.00130463
   157.6	               0	      0.00136104	          0.0012	      0.00163895	     0.000438955	          0.0006	          0.0018	      0.00136104
     164	               0	      0.00141748	          0.0012	      0.00158252	     0.000382519	          0.0006	          0.0018	      0.00141748
   170.4	               0	      0.00146528	          0.0012	      0.00153472	     0.000334723	          0.0006	          0.0018	      0.00146528
   176.8	               0	      0.00150688	          0.0012	      0.00149312	     0.000293124	          0.0006	          0.0018	      0.00150688
   183.2	               0	      0.00154478	          0.0012	      0.00145522	     0.000255222	          0.0006	          0.0018	      0.00154478
   189.6	               0	      0.00157964	          0.0012	      0.00142036	      0.00022036	          0.0006	          0.0018	      0.00157964
     196	               0	      0.00161041	          0.0012	      0.00138959	     0.000189594	          0.0006	          0.0018	      0.00161041
   202.4	               0	      0.00163614	          0.0012	      0.00136386	     0.000163857	          0.0006	          0.0018	      0.00163614
   208.8	               0	      0.00165739	          0.0012	      0.00134261	     0.000142613	          0.0006	          0.0018	      0.00165739
   215.2	               0	      0.00167523	          0.0012	      0.00132477	     0.000124768	          0.0006	          0.0018	      0.00167523
   221.6	               0	      0.00169054	          0.0012	      0.00130946	     0.000109456	          0.0006	          0.0018	      0.00169054
     228	               0	      0.00170392	          0.0012	      0.00129608	      9.6076e-05	          0.0006	          0.0018	      0.00170392
   234.4	               0	      0.00171581	          0.0012	      0.00128419	      8.4188e-05	          0.0006	          0.0018	      0.00171581
   240.8	               0	      0.00172652	          0.0012	      0.00127348	      7.3476e-05	          0.0006	          0.0018	      0.00172652
   245.6	               0	      0.00173393	          0.0012	      0.00126607	      6.6072e-05	          0.0006	          0.0018	      0.00173393
   247.6	           2e-05	          0.0018	          0.0012	         0.00118	               0	          0.0006	         0.00178	          0.0018
   252.4	     3.54821e-05	          0.0018	          0.0012	      0.00116452	               0	          0.0006	      0.00176452	          0.0018
   258.8	     6.34722e-05	          0.0018	          0.0012	      0.00113653	               0	          0.0006	      0.00173653	          0.0018
   265.2	     0.000104632	          0.0018	          0.0012	      0.00109537	               0	          0.0006	      0.00169537	          0.0018
   271.6	     0.000161045	          0.0018	          0.0012	      0.00103895	               0	          0.0006	      0.00163895	          0.0018
     278	     0.000217481	          0.0018	          0.0012	     0.000982519	               0	          0.0006	      0.00158252	          0.0018
   284.4	     0.000265277	          0.0018	          0.0012	     0.000934723	               0	          0.0006	      0.00153472	          0.0018
   290.8	     0.000306876	          0.0018	          0.0012	     0.000893124	               0	          0.0006	      0.00149312	          0.0018
   297.2	     0.000344778	          0.0018	          0.0012	     0.000855222	               0	          0.0006	      0.00145522	          0.0018
   303.6	      0.00037964	          0.0018	          0.0012	      0.00082036	               0	          0.0006	      0.00142036	          0.0018
     310	     0.000410406	          0.0018	          0.0012	     0.000789594	               0	          0.0006	      0.00138959	          0.0018
   316.4	     0.000436143	          0.0018	          0.0012	     0.000763857	               0	          0.0006	      0.00136386	          0.0018
   322.8	     0.000457387	          0.0018	          0.0012	     0.000742613	               0	          0.0006	      0.00134261	          0.0018
   329.2	     0.000475232	          0.0018	          0.0012	     0.000724768	               0	          0.0006	      0.00132477	          0.0018
   335.6	     0.000490544	          0.0018	          0.0012	     0.000709456	               0	          0.0006	      0.00130946	          0.0018
     342	     0.000503924	          0.0018	          0.0012	     0.000696076	               0	          0.0006	      0.00129608	          0.0018
   348.4	     0.000515812	          0.0018	          0.0012	     0.000684188	               0	          0.0006	      0.00128419	          0.0018
   354.8	     0.000526524	          0.0018	          0.0012	     0.000673476	               0	          0.0006	      0.00127348	          0.0018
   359.6	     0.000533928	          0.0018	          0.0012	     0.000666072	               0	          0.0006	      0.00126607	          0.0018
   361.6	          0.0006	      0.00179667	          0.0012	     0.000603333	     3.33333e-06	          0.0006	          0.0012	      0.00179333
   366.4	          0.0006	      0.00179409	          0.0012	     0.000605914	     5.91368e-06	          0.0006	          0.0012	      0.00178817
   372.8	          0.0006	      0.00178942	          0.0012	     0.000610579	     1.05787e-05	          0.0006	          0.0012	      0.00177884
   379.2	          0.0006	      0.00174471	          0.0012	     0.000655289	     5.52894e-05	          0.0006	          0.0012	      0.00176512
   385.6	          0.0006	          0.0017	          0.0012	          0.0007	          0.0001	          0.0006	          0.0012	      0.00174632
   398.4	          0.0006	          0.0017	          0.0012	          0.0007	          0.0001	          0.0006	          0.0012	          0.0016
